participantId,condition,timeSinceStartup,correctNodeHit,keypressed,calibrationData,bubbleSize,numberNodes,targetNode,currentSelectedNode
1,MOUSE,37.79136,,,noCalibrationDataSet,10,150,27,114
1,MOUSE,37.80399,,,noCalibrationDataSet,10,150,27,115
1,MOUSE,37.82076,,,noCalibrationDataSet,10,150,27,115
1,MOUSE,37.83758,,,noCalibrationDataSet,10,150,27,115
1,MOUSE,37.85441,,,noCalibrationDataSet,10,150,27,115
1,MOUSE,37.87148,,,noCalibrationDataSet,10,150,27,115
1,MOUSE,37.88821,,,noCalibrationDataSet,10,150,27,115
1,MOUSE,37.90562,,,noCalibrationDataSet,10,150,27,115
1,MOUSE,37.92184,,,noCalibrationDataSet,10,150,27,115
1,MOUSE,37.93869,,,noCalibrationDataSet,10,150,27,115
1,MOUSE,37.95588,,,noCalibrationDataSet,10,150,27,115
1,MOUSE,37.97229,,,noCalibrationDataSet,10,150,27,115
1,MOUSE,37.98923,,,noCalibrationDataSet,10,150,27,115
1,MOUSE,38.0061,,,noCalibrationDataSet,10,150,27,115
1,MOUSE,38.02301,,,noCalibrationDataSet,10,150,27,115
1,MOUSE,38.04042,,,noCalibrationDataSet,10,150,27,115
1,MOUSE,38.05667,,,noCalibrationDataSet,10,150,27,115
1,MOUSE,38.07335,,,noCalibrationDataSet,10,150,27,115
1,MOUSE,38.0904,,,noCalibrationDataSet,10,150,27,115
1,MOUSE,38.10717,,,noCalibrationDataSet,10,150,27,115
1,MOUSE,38.12416,,,noCalibrationDataSet,10,150,27,115
1,MOUSE,38.14093,,,noCalibrationDataSet,10,150,27,115
1,MOUSE,38.15789,,,noCalibrationDataSet,10,150,27,115
1,MOUSE,38.17881,,,noCalibrationDataSet,10,150,27,115
1,MOUSE,38.19153,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,38.20828,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,38.2252,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,38.24203,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,38.25889,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,38.27571,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,38.29242,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,38.30939,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,38.32621,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,38.34312,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,38.35991,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,38.3768,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,38.39348,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,38.41047,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,38.42749,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,38.44417,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,38.46161,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,38.47806,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,38.49483,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,38.51168,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,38.52845,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,38.5497,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,38.56229,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,38.57899,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,38.59582,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,38.61273,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,38.62959,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,38.64637,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,38.66325,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,38.68007,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,38.69717,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,38.71413,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,38.73068,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,38.74747,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,38.77094,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,38.78122,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,38.79803,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,38.81499,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,38.8321,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,38.84882,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,38.86544,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,38.88235,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,38.89907,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,38.91593,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,38.93278,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,38.95407,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,38.9666,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,38.98337,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,39.0002,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,39.0171,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,39.03374,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,39.05078,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,39.0676,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,39.08443,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,39.10135,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,39.11855,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,39.1348,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,39.15187,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,39.16871,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,39.18555,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,39.20241,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,39.21942,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,39.23611,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,39.25282,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,39.26987,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,39.28706,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,39.30357,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,39.32037,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,39.33735,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,39.35816,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,39.37105,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,39.38825,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,39.40461,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,39.42168,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,39.43844,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,39.45549,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,39.47189,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,39.48886,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,39.50573,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,39.52261,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,39.53941,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,39.55621,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,39.57299,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,39.59006,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,39.60704,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,39.62367,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,39.64096,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,39.65741,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,39.67431,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,39.69143,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,39.70792,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,39.72484,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,39.74157,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,39.75846,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,39.77605,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,39.79222,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,39.80921,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,39.82603,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,39.84288,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,39.85985,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,39.8769,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,39.89328,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,39.91068,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,39.92715,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,39.94401,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,39.96177,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,39.97775,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,39.99434,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,40.0113,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,40.02812,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,40.04505,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,40.06189,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,40.07918,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,40.09557,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,40.11226,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,40.12928,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,40.14648,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,40.163,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,40.18078,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,40.19667,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,40.21355,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,40.233,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,40.24727,,,noCalibrationDataSet,10,150,27,27
1,MOUSE,40.26435,,,noCalibrationDataSet,10,150,27,27
1,MOUSE,40.28094,,,noCalibrationDataSet,10,150,27,27
1,MOUSE,40.29781,,,noCalibrationDataSet,10,150,27,27
1,MOUSE,40.3153,,,noCalibrationDataSet,10,150,27,27
1,MOUSE,40.33166,,,noCalibrationDataSet,10,150,27,27
1,MOUSE,40.34829,,,noCalibrationDataSet,10,150,27,27
1,MOUSE,40.36547,,,noCalibrationDataSet,10,150,27,27
1,MOUSE,40.38204,,,noCalibrationDataSet,10,150,27,27
1,MOUSE,40.39886,,,noCalibrationDataSet,10,150,27,27
1,MOUSE,40.41589,,,noCalibrationDataSet,10,150,27,27
1,MOUSE,40.43239,,,noCalibrationDataSet,10,150,27,27
1,MOUSE,40.44939,,,noCalibrationDataSet,10,150,27,27
1,MOUSE,40.46637,,,noCalibrationDataSet,10,150,27,27
1,MOUSE,40.48309,,,noCalibrationDataSet,10,150,27,27
1,MOUSE,40.49994,,,noCalibrationDataSet,10,150,27,27
1,MOUSE,40.51704,,,noCalibrationDataSet,10,150,27,27
1,MOUSE,40.53347,,,noCalibrationDataSet,10,150,27,27
1,MOUSE,40.55051,,,noCalibrationDataSet,10,150,27,27
1,MOUSE,40.56822,,,noCalibrationDataSet,10,150,27,27
1,MOUSE,40.58466,,,noCalibrationDataSet,10,150,27,27
1,MOUSE,40.60103,,,noCalibrationDataSet,10,150,27,27
1,MOUSE,40.61785,,,noCalibrationDataSet,10,150,27,27
1,MOUSE,40.63455,,,noCalibrationDataSet,10,150,27,27
1,MOUSE,40.65158,,,noCalibrationDataSet,10,150,27,27
1,MOUSE,40.66859,,,noCalibrationDataSet,10,150,27,27
1,MOUSE,40.68527,,,noCalibrationDataSet,10,150,27,27
1,MOUSE,40.7024,,,noCalibrationDataSet,10,150,27,27
1,MOUSE,40.71903,,,noCalibrationDataSet,10,150,27,27
1,MOUSE,40.73577,,,noCalibrationDataSet,10,150,27,27
1,MOUSE,40.75254,,,noCalibrationDataSet,10,150,27,27
1,MOUSE,40.7701,TRUE,Enter,noCalibrationDataSet,10,150,27,27
1,MOUSE,40.79664,,,noCalibrationDataSet,10,150,36,27
1,MOUSE,40.80461,,,noCalibrationDataSet,10,150,36,27
1,MOUSE,40.84681,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,40.85099,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,40.86756,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,40.88441,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,40.90185,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,40.91867,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,40.93571,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,40.95205,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,40.96908,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,40.98583,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.00228,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.01912,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.03601,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.0528,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.07027,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.08677,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.10343,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.12032,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.13724,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.15382,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.17083,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.18771,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.20452,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.22138,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.23831,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.2552,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.27185,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.28881,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.30563,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.32247,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.33932,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.35616,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.37288,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.38995,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.40672,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.42356,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.44038,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.45722,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.47411,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.49081,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.50783,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.52467,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.54153,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.55835,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.5752,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.59192,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.60891,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.62574,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.64257,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.65944,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.67629,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.69324,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.71009,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.72682,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.7439,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.76087,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.77742,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.79424,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.81094,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.82824,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.84479,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.86164,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.87849,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.8953,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.91203,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.92911,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.94791,,,noCalibrationDataSet,5,50,21,-1
1,MOUSE,41.96288,,,noCalibrationDataSet,5,50,21,21
1,MOUSE,41.97963,,,noCalibrationDataSet,5,50,21,21
1,MOUSE,41.99646,,,noCalibrationDataSet,5,50,21,21
1,MOUSE,42.01316,,,noCalibrationDataSet,5,50,21,21
1,MOUSE,42.03019,,,noCalibrationDataSet,5,50,21,21
1,MOUSE,42.04723,,,noCalibrationDataSet,5,50,21,21
1,MOUSE,42.06406,,,noCalibrationDataSet,5,50,21,21
1,MOUSE,42.08103,,,noCalibrationDataSet,5,50,21,21
1,MOUSE,42.09758,,,noCalibrationDataSet,5,50,21,21
1,MOUSE,42.1146,,,noCalibrationDataSet,5,50,21,21
1,MOUSE,42.13128,,,noCalibrationDataSet,5,50,21,21
1,MOUSE,42.1482,,,noCalibrationDataSet,5,50,21,21
1,MOUSE,42.16495,,,noCalibrationDataSet,5,50,21,21
1,MOUSE,42.18185,,,noCalibrationDataSet,5,50,21,21
1,MOUSE,42.19884,,,noCalibrationDataSet,5,50,21,21
1,MOUSE,42.21556,,,noCalibrationDataSet,5,50,21,21
1,MOUSE,42.2322,,,noCalibrationDataSet,5,50,21,21
1,MOUSE,42.2492,,,noCalibrationDataSet,5,50,21,21
1,MOUSE,42.26635,,,noCalibrationDataSet,5,50,21,21
1,MOUSE,42.28306,,,noCalibrationDataSet,5,50,21,21
1,MOUSE,42.29974,,,noCalibrationDataSet,5,50,21,21
1,MOUSE,42.31657,,,noCalibrationDataSet,5,50,21,21
1,MOUSE,42.33369,,,noCalibrationDataSet,5,50,21,21
1,MOUSE,42.3508,TRUE,Enter,noCalibrationDataSet,5,50,21,21
1,MOUSE,42.3773,,,noCalibrationDataSet,5,50,5,21
1,MOUSE,42.38449,,,noCalibrationDataSet,5,50,5,21
1,EYE,42.46426,,,noCalibrationDataSet,10,150,120,-1
1,EYE,42.47551,,,noCalibrationDataSet,10,150,120,-1
1,EYE,42.48829,,,noCalibrationDataSet,10,150,120,-1
1,EYE,42.50512,,,noCalibrationDataSet,10,150,120,-1
1,EYE,42.52193,,,noCalibrationDataSet,10,150,120,-1
1,EYE,42.53877,,,noCalibrationDataSet,10,150,120,-1
1,EYE,42.56054,,,noCalibrationDataSet,10,150,120,-1
1,EYE,42.57299,,,noCalibrationDataSet,10,150,120,-1
1,EYE,42.58981,,,noCalibrationDataSet,10,150,120,-1
1,EYE,42.60663,,,noCalibrationDataSet,10,150,120,-1
1,EYE,42.62307,,,noCalibrationDataSet,10,150,120,-1
1,EYE,42.64035,,,noCalibrationDataSet,10,150,120,-1
1,EYE,42.65995,,,noCalibrationDataSet,10,150,120,-1
1,EYE,42.67353,,,noCalibrationDataSet,10,150,120,-1
1,EYE,42.69053,,,noCalibrationDataSet,10,150,120,-1
1,EYE,42.70804,,,noCalibrationDataSet,10,150,120,-1
1,EYE,42.72427,,,noCalibrationDataSet,10,150,120,-1
1,EYE,42.7418,,,noCalibrationDataSet,10,150,120,-1
1,EYE,42.76185,,,noCalibrationDataSet,10,150,120,-1
1,EYE,42.77467,,,noCalibrationDataSet,10,150,120,-1
1,EYE,42.7916,,,noCalibrationDataSet,10,150,120,-1
1,EYE,42.80868,,,noCalibrationDataSet,10,150,120,-1
1,EYE,42.82526,,,noCalibrationDataSet,10,150,120,-1
1,EYE,42.84249,,,noCalibrationDataSet,10,150,120,-1
1,EYE,42.86362,,,noCalibrationDataSet,10,150,120,-1
1,EYE,42.87795,,,noCalibrationDataSet,10,150,120,-1
1,EYE,42.89266,,,noCalibrationDataSet,10,150,120,75
1,EYE,42.90968,,,noCalibrationDataSet,10,150,120,75
1,EYE,42.92657,,,noCalibrationDataSet,10,150,120,75
1,EYE,42.94341,,,noCalibrationDataSet,10,150,120,75
1,EYE,42.96345,,,noCalibrationDataSet,10,150,120,75
1,EYE,42.97748,,,noCalibrationDataSet,10,150,120,75
1,EYE,42.9942,,,noCalibrationDataSet,10,150,120,75
1,EYE,43.01126,,,noCalibrationDataSet,10,150,120,75
1,EYE,43.02762,,,noCalibrationDataSet,10,150,120,75
1,EYE,43.04482,,,noCalibrationDataSet,10,150,120,75
1,EYE,43.06483,,,noCalibrationDataSet,10,150,120,75
1,EYE,43.07856,,,noCalibrationDataSet,10,150,120,75
1,EYE,43.09539,,,noCalibrationDataSet,10,150,120,75
1,EYE,43.1123,,,noCalibrationDataSet,10,150,120,75
1,EYE,43.12898,,,noCalibrationDataSet,10,150,120,75
1,EYE,43.14571,,,noCalibrationDataSet,10,150,120,75
1,EYE,43.16575,,,noCalibrationDataSet,10,150,120,75
1,EYE,43.17937,,,noCalibrationDataSet,10,150,120,75
1,EYE,43.19608,,,noCalibrationDataSet,10,150,120,75
1,EYE,43.21272,,,noCalibrationDataSet,10,150,120,75
1,EYE,43.22977,,,noCalibrationDataSet,10,150,120,75
1,EYE,43.24667,,,noCalibrationDataSet,10,150,120,75
1,EYE,43.26823,,,noCalibrationDataSet,10,150,120,75
1,EYE,43.28037,,,noCalibrationDataSet,10,150,120,75
1,EYE,43.29718,,,noCalibrationDataSet,10,150,120,75
1,EYE,43.31422,,,noCalibrationDataSet,10,150,120,75
1,EYE,43.33092,,,noCalibrationDataSet,10,150,120,75
1,EYE,43.3478,,,noCalibrationDataSet,10,150,120,75
1,EYE,43.36788,,,noCalibrationDataSet,10,150,120,75
1,EYE,43.38145,,,noCalibrationDataSet,10,150,120,75
1,EYE,43.39859,,,noCalibrationDataSet,10,150,120,75
1,EYE,43.41497,,,noCalibrationDataSet,10,150,120,75
1,EYE,43.43197,,,noCalibrationDataSet,10,150,120,75
1,EYE,43.4497,,,noCalibrationDataSet,10,150,120,75
1,EYE,43.46883,,,noCalibrationDataSet,10,150,120,75
1,EYE,43.48262,,,noCalibrationDataSet,10,150,120,75
1,EYE,43.49934,,,noCalibrationDataSet,10,150,120,75
1,EYE,43.51614,,,noCalibrationDataSet,10,150,120,75
1,EYE,43.53314,,,noCalibrationDataSet,10,150,120,75
1,EYE,43.55186,,,noCalibrationDataSet,10,150,120,75
1,EYE,43.56686,,,noCalibrationDataSet,10,150,120,120
1,EYE,43.58371,,,noCalibrationDataSet,10,150,120,120
1,EYE,43.60051,,,noCalibrationDataSet,10,150,120,120
1,EYE,43.618,,,noCalibrationDataSet,10,150,120,120
1,EYE,43.63448,,,noCalibrationDataSet,10,150,120,120
1,EYE,43.65099,,,noCalibrationDataSet,10,150,120,120
1,EYE,43.66784,,,noCalibrationDataSet,10,150,120,120
1,EYE,43.68471,,,noCalibrationDataSet,10,150,120,120
1,EYE,43.70271,,,noCalibrationDataSet,10,150,120,120
1,EYE,43.71844,,,noCalibrationDataSet,10,150,120,120
1,EYE,43.73507,,,noCalibrationDataSet,10,150,120,120
1,EYE,43.75223,,,noCalibrationDataSet,10,150,120,120
1,EYE,43.76905,,,noCalibrationDataSet,10,150,120,120
1,EYE,43.78624,,,noCalibrationDataSet,10,150,120,120
1,EYE,43.80266,,,noCalibrationDataSet,10,150,120,120
1,EYE,43.81952,,,noCalibrationDataSet,10,150,120,120
1,EYE,43.83632,,,noCalibrationDataSet,10,150,120,120
1,EYE,43.85323,,,noCalibrationDataSet,10,150,120,120
1,EYE,43.87052,,,noCalibrationDataSet,10,150,120,120
1,EYE,43.88693,,,noCalibrationDataSet,10,150,120,120
1,EYE,43.90374,,,noCalibrationDataSet,10,150,120,120
1,EYE,43.92056,,,noCalibrationDataSet,10,150,120,120
1,EYE,43.93755,,,noCalibrationDataSet,10,150,120,120
1,EYE,43.9541,,,noCalibrationDataSet,10,150,120,120
1,EYE,43.97138,TRUE,Enter,noCalibrationDataSet,10,150,120,120
1,EYE,43.9982,,,noCalibrationDataSet,10,150,131,120
1,EYE,44.00595,,,noCalibrationDataSet,10,150,131,120
1,EYE,44.0203,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.041,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.05677,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.07286,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.09027,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.10696,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.124,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.14049,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.15749,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.17441,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.19135,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.20768,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.22461,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.24137,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.25835,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.27505,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.29196,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.30877,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.32563,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.34259,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.35933,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.37616,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.39299,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.40987,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.42672,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.44353,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.46044,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.47727,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.49409,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.51098,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.52776,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.54461,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.56173,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.57839,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.59515,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.61233,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.62885,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.64585,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.66258,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.67955,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.69629,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.71349,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.72995,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.74682,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.76367,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.78053,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.79743,,,noCalibrationDataSet,10,150,131,-1
