<<<<<<< Updated upstream
participantId,condition,timeSinceStartup,correctNodeHit,keypressed,calibrationData,bubbleSize,numberNodes,targetNode,currentSelectedNode
1,MOUSE,35.23902,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.25608,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.27273,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.28975,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.30647,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.32332,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.34727,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.35692,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.37386,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.3912,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.40772,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.42439,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.44187,,q,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.45796,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.47513,,q,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.49176,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.50925,,q,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.52548,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.54291,,q,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.55934,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.57603,,q,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.59289,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.60987,,q,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.62663,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.64366,,q,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.66064,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.67712,,q,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.69399,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.71124,,q,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.72771,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.74469,,q,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.76139,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.77826,,q,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.79509,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.81212,,q,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.8296,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.84632,,q,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.86259,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.87945,,q,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.89602,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.91345,,q,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.92995,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.94668,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.96381,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.98061,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.99744,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.01448,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.03098,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.0478,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.06508,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.08157,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.09876,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.11513,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.13208,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.14916,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.16619,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.18257,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.19958,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.21622,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.23337,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.25044,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.26682,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.28367,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.30119,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.31724,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.33426,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.35106,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.3679,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.38477,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.40161,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.41845,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.43521,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.45219,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.46901,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.48603,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.50298,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.51979,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.5363,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.55346,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.57093,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.58712,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.60382,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.62082,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.63739,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.65464,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.6712,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.68822,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.7053,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.72192,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.73858,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.75547,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.7723,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.78935,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.80601,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.82339,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.83967,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.85641,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.87338,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.89028,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.90715,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.9242,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.94075,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.95751,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.97447,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,36.99132,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.00817,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.02501,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.04198,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.05871,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.07592,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.09276,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.10926,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.12613,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.14297,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.15985,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.17657,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.19359,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.2104,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.22726,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.2443,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.2614,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.27765,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.29464,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.31149,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.32858,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.3454,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.36219,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.37886,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.39655,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.41258,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.42959,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.44627,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.46328,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.48015,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.49683,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.51367,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.53067,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.54737,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.56469,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.58108,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.59792,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.61477,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.63178,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.64867,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.66533,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.68232,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.69902,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.71591,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.73283,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.74978,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.76661,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.78341,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.80016,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.81681,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.83379,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.85067,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.86771,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.88431,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.90119,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.91808,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.93501,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.95169,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.96862,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,37.98539,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.00228,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.01912,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.03586,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.05282,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.06967,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.08652,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.10336,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.12021,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.13694,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.15394,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.17075,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.18762,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.20458,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.22161,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.23806,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.25504,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.27199,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.28873,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.30556,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.32241,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.33953,,w,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.35601,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.37336,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.3898,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.40669,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.4236,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.44054,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.4571,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.47406,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.49118,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.50777,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.52465,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.54169,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.55858,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.57504,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.592,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.60921,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.62603,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.64256,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.65945,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.67635,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.69311,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.71017,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.72703,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.7436,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.76044,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.77716,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.79419,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.81101,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.82802,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.84469,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.86152,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.87835,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.89509,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.91206,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.92924,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.94595,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.96259,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.97941,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,38.99619,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.01316,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.02996,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.04681,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.06363,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.08049,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.09722,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.11419,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.13104,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.14789,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.16476,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.18159,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.19845,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.21518,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.23273,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.24921,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.26586,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.2827,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.29953,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.31629,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.33347,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.35014,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.36724,,s,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.38388,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.40065,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.41737,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.43461,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.45119,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.46807,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.48491,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.50174,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.5186,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.53531,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.55231,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.56914,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.58601,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.60285,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.61971,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.63644,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.65345,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.67032,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.68712,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.7041,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.72086,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.73757,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.75462,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.77141,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.78835,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.8051,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.82198,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.83882,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.85579,,s,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.87254,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.88953,,s,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.90652,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.92347,,s,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.94012,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.95678,,s,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.97363,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,39.9911,,s,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.00734,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.02474,,s,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.04099,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.0579,,s,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.07491,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.09171,,s,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.10845,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.12542,,s,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.14217,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.15899,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.17574,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.19267,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.20953,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.22702,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.24322,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.26003,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.27674,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.29393,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.31073,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.32743,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.34426,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.36113,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.37783,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.39481,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.41167,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.42852,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.44534,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.46222,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.47905,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.49577,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.51276,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.52957,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.54643,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.5633,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.58013,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.59686,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.61407,,w,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.63073,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.64755,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.66442,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.68121,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.69798,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.71504,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.73181,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.74863,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.76552,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.78258,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.79919,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.81592,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.83292,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.84975,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.86702,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.88343,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.90032,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.91723,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.93482,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.95107,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.96772,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,40.98458,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.00144,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.01826,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.03502,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.05215,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.06886,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.08566,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.10251,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.11945,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.13605,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.15309,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.16994,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.18674,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.2037,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.22054,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.2374,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.2544,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.27098,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.28782,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.30468,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.32151,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.33835,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.3551,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.37212,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.38892,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.40577,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.42262,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.43945,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.45619,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.47353,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.49053,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.50685,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.52372,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.54059,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.55729,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.57428,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.5913,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.60794,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.62486,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.64164,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.65852,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.67562,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.69264,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.70906,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.72659,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.74276,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.75961,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.77649,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.79331,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.81013,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.82698,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.84384,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.86071,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.87741,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.89442,,,noCalibrationDataSet,10,50,31,-1
